age,vintage,bottled,avp,size,price,name,bottler,loc/type
20,1991,2011,46.00%,700,89.91,Brackla First Cask,Direct Wines, Highlands Single Malt
23,1973,1996,59.70%,700,288.6,Lochnagar Rare Malts,Original Bottling, Highlands Single Malt
13,1971,1984,40.00%,750,270.84,Speyburn Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
14,1969,1983,46.00%,750,2273.28,Springbank Duthie for Corti (US Import),R. W. Duthie & Co., Campbeltown Single Malt
28,1969,1997,52.30%,700,1354.2,Springbank,Signatory Vintage, Campbeltown Single Malt
14,1991,2005,53.90%,700,150.96,Springbank Authentic Collection,Cadenhead, Campbeltown Single Malt
13,1991,2004,46.00%,700,96.57,Springbank,Fortnum & Mason, Campbeltown Single Malt
19,1991,2010,56.10%,700,156.51,Springbank Mission,Murray McDavid, Campbeltown Single Malt
21,1993,2014,49.40%,700,202.02,Springbank,Original Bottling, Campbeltown Single Malt
21,1995,2016,54.80%,700,358.53,Springbank XOP,Douglas Laing, Campbeltown Single Malt
18,1995,2013,45.10%,700,345.21,Springbank Scoma´s Reserve,Scoma GmbH, Campbeltown Single Malt
19,1997,2016,53.40%,700,243.09,Springbank,Cadenhead, Campbeltown Single Malt
19,1997,2016,59.00%,700,358.53,Springbank Warehouse Tasting,Cadenhead, Campbeltown Single Malt
14,2002,2016,55.80%,700,108.78,Springbank Bourbon Wood,Original Bottling, Campbeltown Single Malt
14,2002,2016,47.70%,700,228.66,Springbank Authentic Collection,Cadenhead, Campbeltown Single Malt
32,1975,2007,43.00%,700,452.88,St Magdalene Rare Old,Gordon & MacPhail, Lowlands Single Malt
34,1937,1971,43.00%,750,1740.48,Strathisla Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Speyside Single Malt
35,1968,2003,43.00%,700,445.11,Strathisla Rare Auld,Duncan Taylor, Speyside Single Malt
,1974,,57.80%,50,25.53,Strathisla Cask Strength,Gordon & MacPhail, Speyside Single Malt
25,1989,2014,50.70%,700,165.39,Strathisla Daily Dram,Original Bottling, Speyside Single Malt
9,2007,2016,58.50%,750,68.82,Strathisla (US Import),Signatory Vintage, Speyside Single Malt
11,1985,1996,43.00%,50,15.54,Strathmill,Signatory Vintage, Speyside Single Malt
,1954,,40.00%,700,1263.18,Talisker,Gordon & MacPhail, Islands Single Malt
20,1979,1999,61.50%,700,399.6,Talisker Authentic Collection,Cadenhead, Islands Single Malt
13,1986,1999,45.80%,1000,236.43,Talisker Distillers Edition,Original Bottling, Islands Single Malt
10,1989,1999,59.30%,700,160.95,Talisker Friends of the Classic Malts,Original Bottling, Islands Single Malt
34,1966,2000,50.00%,700,549.45,Tamdhu The Old Malt Cask,Douglas Laing, Speyside Single Malt
17,1999,2016,50.00%,700,83.25,Tamdhu The Old Malt Cask,Hunter Laing, Speyside Single Malt
17,1999,2017,55.90%,700,246.42,Teaninich 2017 Release (200th Anniversary),Original Bottling, Highlands Single Malt
23,1972,1995,64.80%,200,119.88,Teaninich Rare Malts,Original Bottling, Highlands Single Malt
26,1973,1999,50.00%,200,111,Teaninich,Douglas Laing, Highlands Single Malt
11,2006,2017,55.70%,700,67.71,Teaninich,Cadenhead, Highlands Single Malt
8,1972,1980,40.00%,750,538.35,Tobermory Connoisseurs Choice,Gordon & MacPhail, Islands Single Malt
20,1995,2015,46.00%,700,136.53,Tobermory,Murray McDavid, Islands Single Malt
42,1962,2004,43.50%,700,730.38,Tomatin The Old Malt Cask,Douglas Laing, Highlands Single Malt
25,1988,2013,46.00%,700,199.8,Tomatin,Original Bottling, Highlands Single Malt
14,2002,2016,46.00%,700,87.69,Tomatin Cabernet Sauvignon,Original Bottling, Highlands Single Malt
17,1976,1993,43.00%,700,152.07,Tomintoul Hogmanay Dram,Master of Malt, Speyside Single Malt
31,1981,2012,53.90%,700,295.26,Tomintoul Single Cask,Original Bottling, Speyside Single Malt
33,1984,2017,51.70%,750,249.75,Tormore Authentic Collection,Cadenhead, Speyside Single Malt
16,1999,2015,57.80%,700,69.93,Tormore Cask Strength,Gordon & MacPhail, Speyside Single Malt
10,1992,2002,56.20%,700,198.69,Tullibardine 28.4,Scotch Malt Whisky Society, Highlands Single Malt
,1993,,40.00%,700,89.91,Tullibardine (Golfing Society),Original Bottling, Highlands Single Malt
6,2010,2016,46.00%,700,57.72,Laphroaig Càrn Mòr,Scottish Liqueur Centre, Islay Single Malt
3,2014,2017,55.00%,700,215.34,Wolfburn Peated Quarter Cask,Original Bottling, Highlands Single Malt
3,2014,2017,55.00%,700,142.08,Wolfburn Quarter Cask,Original Bottling, Highlands Single Malt
16,1991,2007,56.00%,700,1020.09,Yamazaki Owner´s Cask,Original Bottling, Japan Single Malt
13,1991,2004,56.00%,700,815.85,Yamazaki Suntory Vintage Malt,Original Bottling, Japan Single Malt
12,2002,2014,43.00%,600,511.71,Yamazaki Special Mysterious Whisky,Original Bottling, Japan Single Malt
32,1974,2006,54.10%,700,2151.18,Ardbeg Single Cask,Original Bottling, Islay Single Malt
11,1990,2001,57.10%,700,333,Ardbeg,High Spirits' Collection, Islay Single Malt
25,1991,2016,48.20%,700,591.63,Ardbeg XOP,Douglas Laing, Islay Single Malt
19,1990,2009,46.00%,700,98.79,Ardmore First Cask,Direct Wines, Highlands Single Malt
16,1998,2014,56.60%,700,119.88,Ardmore 66.62,Scotch Malt Whisky Society, Highlands Single Malt
12,1999,2011,53.50%,700,61.05,Ardmore Dun Bheagan,Ian Macleod, Highlands Single Malt
15,2000,2015,55.70%,700,98.79,Arran Private Cask,Original Bottling, Islands Single Malt
17,2000,2017,58.20%,700,106.56,Arran Single Cask (US Exclusive),Original Bottling, Islands Single Malt
,2004,,46.00%,700,78.81,Arran Bere Barley,Original Bottling, Islands Single Malt
11,2004,2015,53.50%,700,77.7,Arran Private Cask (50th Anniversary),Original Bottling, Islands Single Malt
17,1996,2013,52.50%,700,134.31,Arran Private Cask,Original Bottling, Islands Single Malt
4,2005,2009,57.70%,700,75.48,Arran Single Cask (Peated Edition),Original Bottling, Islands Single Malt
10,2006,2016,56.20%,700,147.63,Arran Private Cask,Original Bottling, Islands Single Malt
9,2007,2016,58.20%,700,150.96,Arran Single Cask (Danish Exclusive),Original Bottling, Islands Single Malt
5,2011,2016,58.40%,700,150.96,Arran Peated Single Cask (Danish Exclusive),Original Bottling, Islands Single Malt
37,1974,2011,40.30%,700,1135.53,Auchentoshan Single Cask,Original Bottling, Lowlands Single Malt
30,1978,2008,53.40%,700,493.95,Auchentoshan,Original Bottling, Lowlands Single Malt
18,1978,1996,58.80%,700,155.4,Auchentoshan Scott´s Selection,Robert Scott & Co, Lowlands Single Malt
21,1990,2011,51.50%,700,119.88,Auchentoshan Silveroak (Limited Edition),Original Bottling, Lowlands Single Malt
13,1993,2006,43.00%,700,45.51,Auchroisk Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
41,1966,2007,43.00%,700,463.98,Balblair,Gordon & MacPhail, Highlands Single Malt
,2002,,46.00%,1000,88.8,Balblair,Original Bottling, Highlands Single Malt
17,1979,1996,62.40%,700,138.75,Balmenach Scott´s Selection,Robert Scott & Co, Speyside Single Malt
25,1988,2013,46.00%,700,102.12,Balmenach The Ultimate,The Imperial, Speyside Single Malt
32,1964,1996,46.40%,700,8388.27,Balvenie Vintage Cask,Original Bottling, Speyside Single Malt
23,1966,1989,52.00%,750,803.64,Balvenie,Signatory Vintage, Speyside Single Malt
25,1978,2003,46.90%,200,194.25,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
15,1988,2003,47.80%,700,153.18,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
15,1996,2011,47.80%,700,150.96,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
18,1974,1992,40.00%,750,275.28,Banff Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
24,1976,2000,55.80%,700,604.95,Banff Cask Strength,Signatory Vintage, Speyside Single Malt
33,1972,2005,45.00%,700,409.59,BenRiach Single Cask,Original Bottling, Speyside Single Malt
16,1999,2015,56.60%,700,123.21,BenRiach Single Cask,Original Bottling, Speyside Single Malt
10,2004,2014,46.00%,700,87.69,BenRiach 10th Anniversary,Original Bottling, Speyside Single Malt
10,2007,2017,61.90%,700,116.55,BenRiach,Original Bottling, Speyside Single Malt
25,1973,1998,40.00%,700,214.23,Benrinnes Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
15,1991,2006,43.00%,700,64.38,Benrinnes Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
20,1997,2017,56.40%,700,62.16,Benrinnes,Scotland Grindlay Ltd., Speyside Single Malt
16,2000,2016,46.00%,700,58.83,Benrinnes,Berry Bros & Rudd, Speyside Single Malt
8,2008,2016,59.60%,700,130.98,Benromach Single Cask,Original Bottling, Speyside Single Malt
12,1987,1999,43.00%,700,85.47,Bladnoch,Signatory Vintage, Lowlands Single Malt
14,1993,2007,43.00%,700,68.82,Bladnoch Private Cellar,Forbes Ross & Co., Lowlands Single Malt
25,1975,2000,49.30%,700,258.63,Blair Athol The Old Malt Cask,Douglas Laing, Highlands Single Malt
23,1989,2012,50.80%,700,109.89,Blair Athol Single Cask Collection,Kintra Whisky, Highlands Single Malt
18,1989,2007,46.00%,700,106.56,Bowmore Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Islay Single Malt
21,1990,2011,50.00%,700,391.83,Bowmore Private Cask,Original Bottling, Islay Single Malt
16,1991,2007,53.10%,700,209.79,Bowmore Port Cask,Original Bottling, Islay Single Malt
16,1997,2013,53.20%,700,317.46,Bowmore Hand Filled (2nd Edition),Original Bottling, Islay Single Malt
15,2000,2015,55.20%,700,136.53,Bowmore Single Cask,Malts of Scotland, Islay Single Malt
15,2001,2016,52.40%,700,105.45,Bowmore The Leuchie Reserve,Pipe House, Islay Single Malt
10,2004,2015,57.50%,700,208.68,Bowmore Hand Filled (9th Edition),Original Bottling, Islay Single Malt
18,1994,2012,46.00%,700,82.14,Braes of Glenlivet,Berry Bros & Rudd, Speyside Single Malt
21,1972,1993,40.00%,700,1032.3,Brora Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
19,1982,2001,50.00%,700,536.13,Brora The Old Malt Cask,Douglas Laing, Highlands Single Malt
18,1982,2000,40.00%,700,418.47,Brora Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
19,1982,2001,50.00%,700,577.2,Brora First Bottling,Silver Seal, Highlands Single Malt
18,1984,2002,53.70%,700,337.44,Bruichladdich Enlightenment,Original Bottling, Islay Single Malt
14,1990,2004,58.10%,750,96.57,Bruichladdich Scott´s Selection (US Import),Robert Scott & Co, Islay Single Malt
21,1992,2013,50.80%,700,143.19,Bruichladdich Octave,Duncan Taylor, Islay Single Malt
20,1990,2010,50.20%,700,231.99,Bruichladdich Micro Provenance,Original Bottling, Islay Single Malt
14,2002,2016,60.60%,500,119.88,Bruichladdich Valinch (Jay Doherty),Original Bottling, Islay Single Malt
12,2004,2016,64.10%,500,155.4,Bruichladdich The Laddie (Laddie Valinch),Original Bottling, Islay Single Malt
11,2006,2017,65.00%,500,135.42,Bruichladdich Mourvedre Syrah Cask,Original Bottling, Islay Single Malt
42,1968,2010,45.20%,700,421.8,Bunnahabhain,Silver Seal, Islay Single Malt
34,1973,2007,46.10%,700,461.76,Bunnahabhain,Celtic Heartlands, Islay Single Malt
27,1978,2005,54.90%,700,212.01,Bunnahabhain,Signatory Vintage, Islay Single Malt
17,1979,1996,58.40%,50,29.97,Bunnahabhain,Signatory Vintage, Islay Single Malt
22,1989,2011,48.10%,700,119.88,Bunnahabhain Authentic Collection,Cadenhead, Islay Single Malt
26,1990,2016,51.10%,700,167.61,Bunnahabhain,North Star Spirits, Islay Single Malt
21,1990,2011,52.30%,700,170.94,Bunnahabhain Liquid Library,The Whisky Agency, Islay Single Malt
9,2006,2015,61.00%,700,92.13,Bunnahabhain 10.103,Scotch Malt Whisky Society, Islay Single Malt
24,1969,1993,40.00%,700,962.37,Caol Ila Van Gogh Collection (Sestante Import),Sestante, Islay Single Malt
36,1980,2016,52.30%,700,378.51,Caol Ila Authentic Collection,Cadenhead, Islay Single Malt
34,1982,2016,51.10%,700,371.85,Caol Ila Small Batch (10th Anniversary),Cadenhead, Islay Single Malt
35,1982,2017,51.60%,700,394.05,Caol Ila Single Cask,Cadenhead, Islay Single Malt
13,1982,1995,43.00%,50,45.51,Caol Ila,Signatory Vintage, Islay Single Malt
32,1983,2015,46.00%,700,240.87,Caol Ila Harbourside Brazier,Wemyss Malts, Islay Single Malt
24,1984,2008,55.00%,700,180.93,Caol Ila,Bladnoch Forum, Islay Single Malt
13,1988,2001,40.00%,700,143.19,Caol Ila Private Collection (Sherry Wood Finish),Original Bottling, Islay Single Malt
19,1997,2016,40.20%,700,205.35,Caol Ila Great Ocean Liners,Jack Wiebers Whisky World, Islay Single Malt
14,1968,1982,40.00%,750,305.25,Caperdonich Connoisseurs Choice (1980s),Gordon & MacPhail, Speyside Single Malt
,1968,,40.00%,50,22.2,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
16,1972,1988,40.00%,50,33.3,Caperdonich,Signatory Vintage, Speyside Single Malt
20,1980,2000,40.00%,700,245.31,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
22,1991,2013,51.70%,700,152.07,Caperdonich,Berry Bros & Rudd, Speyside Single Malt
21,1992,2013,54.50%,700,276.39,Caperdonich,Duncan Taylor, Speyside Single Malt
23,1994,2017,55.90%,700,265.29,Caperdonich Distillery Reserve,Maltbarn, Speyside Single Malt
,2011,,59.50%,700,796.98,Chichibu Fukuoka (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2012,,62.50%,700,1178.82,Chichibu Peated Single Cask,Original Bottling, Japan Single Malt
23,1972,1995,57.00%,750,1076.7,Clynelish Rare Malts,Original Bottling, Highlands Single Malt
10,1995,2005,45.20%,700,93.24,Clynelish,Royal Mile Whiskies, Highlands Single Malt
20,1997,2017,57.00%,700,187.59,Clynelish Càrn Mòr,Scottish Liqueur Centre, Highlands Single Malt
,1984,,43.00%,50,21.09,Cragganmore Distillers Edition (First Release),Original Bottling, Speyside Single Malt
17,1999,2016,52.00%,700,106.56,Cragganmore Sherry Cask,Cadenhead, Speyside Single Malt
38,1973,2011,43.00%,700,314.13,Strathisla,Signatory Vintage, Speyside Single Malt
33,1983,2016,46.00%,700,1858.14,Craigellachie Small Batch,Original Bottling, Speyside Single Malt
13,2003,2016,56.70%,700,93.24,Craigellachie 44.82,Scotch Malt Whisky Society, Speyside Single Malt
9,2006,2015,64.60%,700,91.02,Craigellachie (Whisky Festival 2016),Morrison and MacKay, Speyside Single Malt
27,1962,1989,50.80%,750,957.93,Dailuaine,Cadenhead, Speyside Single Malt
14,1991,2005,43.00%,700,59.94,Dailuaine Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
30,1962,1992,53.30%,750,518.37,Dallas Dhu (US Import),Cadenhead, Speyside Single Malt
23,1978,2001,58.10%,700,313.02,Dallas Dhu Cask Strength,Signatory Vintage, Speyside Single Malt
24,1979,2003,61.40%,700,244.2,Dallas Dhu Authentic Collection,Cadenhead, Speyside Single Malt
19,1990,2009,46.00%,700,76.59,Dalmore,Montgomerie's, Highlands Single Malt
21,1996,2017,57.40%,700,205.35,Dalmore,Malts of Scotland, Highlands Single Malt
10,2000,2010,46.00%,700,114.33,Dalmore Vintage 2000,Original Bottling, Highlands Single Malt
,1963,,40.00%,50,18.87,Dalwhinnie,Gordon & MacPhail, Highlands Single Malt
16,1977,1993,55.00%,700,150.96,Deanston,Cadenhead, Highlands Single Malt
17,1997,2014,46.00%,700,65.49,Fettercairn First Cask,Direct Wines, Highlands Single Malt
,2003,,54.00%,700,116.55,Fettercairn Distillery Exclusive,Original Bottling, Highlands Single Malt
12,1980,1992,43.00%,700,179.82,Glen Albyn,Signatory Vintage, Highlands Single Malt
,1976,,43.00%,750,2151.18,Springbank Glen Cawdor (1980s),Samaroli, Campbeltown Single Malt
20,1990,2010,46.00%,700,95.46,Glen Elgin First Cask,Direct Wines, Speyside Single Malt
23,1990,2013,46.00%,700,96.57,Glen Elgin First Cask,Direct Wines, Speyside Single Malt
,1984,,40.00%,700,95.46,Glen Garioch,Original Bottling, Highlands Single Malt
30,1986,2016,51.50%,700,244.2,Glen Garioch,Gleann Mór, Highlands Single Malt
25,1986,2011,54.60%,700,212.01,Glen Garioch Single Cask,Original Bottling, Highlands Single Malt
23,1990,2013,46.00%,700,96.57,Glen Garioch First Cask,Direct Wines, Highlands Single Malt
20,1997,2017,58.30%,700,260.85,Glen Garioch Hand Filled,Original Bottling, Highlands Single Malt
15,1997,2012,56.70%,700,69.93,Glen Garioch Small Batch,Original Bottling, Highlands Single Malt
50,1949,1999,46.00%,700,4593.18,Glen Grant Extremely Rare,Ian Macleod, Speyside Single Malt
,1952,,40.00%,700,894.66,Glen Grant,Gordon & MacPhail, Speyside Single Malt
53,1953,2006,40.00%,700,1649.46,Glenlivet,Gordon & MacPhail, Speyside Single Malt
54,1958,2012,40.00%,700,1444.11,Glen Grant,Gordon & MacPhail, Speyside Single Malt
50,1957,2007,40.00%,700,983.46,Glen Grant,Gordon & MacPhail, Speyside Single Malt
17,1988,2005,59.60%,700,195.36,Glen Grant 9.36,Scotch Malt Whisky Society, Speyside Single Malt
20,1996,2016,57.70%,700,109.89,Glen Grant 9.120,Scotch Malt Whisky Society, Speyside Single Malt
19,1995,2014,46.00%,700,66.6,Glen Keith,Signatory Vintage, Speyside Single Malt
,1975,,60.90%,700,481.74,Glen Mhor Cask Strength,Cadenhead, Highlands Single Malt
33,1975,2008,40.20%,700,289.71,Glen Mhor Rarest of the Rare,Duncan Taylor, Highlands Single Malt
27,1962,1989,43.00%,750,579.42,Glen Moray,Original Bottling, Speyside Single Malt
16,1998,2014,42.50%,700,183.15,Glen Ord Dornoch Castle,Original Bottling, Highlands Single Malt
20,1995,2015,52.30%,700,98.79,Glenallachie,Liquid Sun, Speyside Single Malt
20,1994,2014,50.70%,500,104.34,Glenburgie Cask Strength Edition,Chivas Brothers, Speyside Single Malt
13,1987,2000,40.00%,700,83.25,Glencadam Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
23,1989,2012,53.90%,700,336.33,Glendronach Single Cask,Original Bottling, Highlands Single Malt
25,1990,2015,51.60%,700,348.54,Glendronach Single Cask,Original Bottling, Highlands Single Malt
20,1990,2010,50.10%,700,213.12,Glendronach Single Cask,Original Bottling, Highlands Single Malt
20,1990,2010,54.90%,700,258.63,Glendronach Single Cask (Taiwan Import),Original Bottling, Highlands Single Malt
21,1990,2011,52.10%,700,254.19,Glendronach Single Cask,Original Bottling, Highlands Single Malt
23,1990,2013,50.60%,700,244.2,Glendronach Single Cask,Original Bottling, Highlands Single Malt
18,1991,2009,52.50%,700,193.14,Glendronach Single Cask,Original Bottling, Highlands Single Malt
20,1991,2011,51.30%,700,207.57,Glendronach Single Cask,Original Bottling, Highlands Single Malt
21,1991,2012,49.90%,700,213.12,Glendronach Single Cask,Original Bottling, Highlands Single Malt
21,1991,2012,49.80%,700,215.34,Glendronach Single Cask (Taiwan Import),Original Bottling, Highlands Single Malt
24,1991,2015,53.10%,700,323.01,Glendronach Single Cask,Original Bottling, Highlands Single Malt
19,1992,2011,59.20%,700,256.41,Glendronach Single Cask,Original Bottling, Highlands Single Malt
20,1992,2012,58.10%,700,227.55,Glendronach Single Cask (Taiwan Import),Original Bottling, Highlands Single Malt
16,1993,2009,61.00%,700,198.69,Glendronach Single Cask,Original Bottling, Highlands Single Malt
19,1993,2012,60.20%,700,230.88,Glendronach Single Cask (Taiwan Import),Original Bottling, Highlands Single Malt
21,1993,2014,52.10%,700,249.75,Glendronach Single Cask,Original Bottling, Highlands Single Malt
23,1993,2016,53.30%,700,287.49,Glendronach Single Cask (Taiwan Import),Original Bottling, Highlands Single Malt
23,1993,2016,59.10%,700,320.79,Glendronach Single Cask,Original Bottling, Highlands Single Malt
23,1993,2016,59.80%,700,291.93,Glendronach Single Cask (Taiwan Import),Original Bottling, Highlands Single Malt
24,1993,2017,51.70%,700,266.4,Glendronach Single Cask,Original Bottling, Highlands Single Malt
20,1994,2014,58.10%,700,340.77,Glendronach Single Cask,Original Bottling, Highlands Single Malt
17,1994,2011,55.20%,700,176.49,Glendronach Single Cask,Original Bottling, Highlands Single Malt
19,1994,2013,58.40%,700,203.13,Glendronach Single Cask,Original Bottling, Highlands Single Malt
