,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
2222,4990,Gordon & MacPhail,1991,,59.20%,0,0,0,0,0,0,0,1,0,80,80,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2223,5031,Signatory,1991,15 year old,46.00%,0,0,0,0,0,0,0,1,0,79,55,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2224,5044,Gordon & MacPhail,1991,13 year old,59.30%,0,0,0,0,0,0,0,1,0,79,100,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2225,140,The Glenrothes,1975,,43.00%,0,0,0,0,0,1,0,1,0,93,500,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2226,768,Glenmorangie,1975,,46.00%,0,0,0,0,0,1,0,1,0,89,200,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2227,1021,Blackadder,1975,28 year old,45.00%,0,0,0,0,0,1,0,1,0,88,135,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2228,1022,Murray McDavid,1975,,46.00%,0,0,0,0,0,1,0,1,0,88,210,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2229,1171,Balblair,1975,,46.00%,0,0,0,0,0,1,0,1,0,87,375,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2230,1177,Signatory,1975,31 year old,58.40%,0,0,0,0,0,1,0,1,0,87,300,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2231,1264,Duncan Taylor,1975,22 year old,58.00%,0,0,0,0,0,1,0,1,0,87,215,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2232,2023,Duncan Taylor,1975,30 year old,43.50%,0,0,0,0,0,1,0,1,0,83,225,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2233,2189,Cask & Thistle,1975,28 year old,46.00%,0,0,0,0,0,1,0,1,0,82,100,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2234,4971,Signatory,1975,30 year old,54.40%,0,0,0,0,0,0,0,1,0,80,200,Single Malt Scotch,UK,,,189,14.542544,2.066464646,GBR
2235,142,Highland Park,1983,23 year old,59.80%,0,0,0,0,0,1,0,1,0,93,150,Single Malt Scotch,UK,,,197,14.75051493,2.584558461,GBR
2236,230,Edradour,1983,,52.90%,0,0,0,0,0,1,0,1,0,92,195,Single Malt Scotch,UK,,,197,14.75051493,2.584558461,GBR
2237,763,The Glenlivet,1983,,46.00%,0,0,0,0,0,1,0,1,0,89,200,Single Malt Scotch,UK,,,197,14.75051493,2.584558461,GBR
2238,976,Mackillop,1983,21 year old,43.00%,0,0,0,0,0,1,0,1,0,88,100,Single Malt Scotch,UK,,,197,14.75051493,2.584558461,GBR
2239,1490,Highland Park,1983,22 year old,56.40%,0,0,0,0,0,1,0,1,0,86,175,Single Malt Scotch,UK,,,197,14.75051493,2.584558461,GBR
2240,2246,Scott's Selection,1983,21 year old,52.40%,0,0,0,0,0,1,0,1,0,81,145,Single Malt Scotch,UK,,,197,14.75051493,2.584558461,GBR
2241,146,Lagavulin,2011,,55.40%,0,0,0,0,0,1,0,1,0,93,127,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2242,282,Port Ellen,2011,32 year old,53.90%,0,0,0,0,0,1,0,1,0,92,488,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2243,384,The Glenlivet,2011,,43.30%,0,0,0,0,0,1,0,1,0,91,1593,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2244,813,Rosebank,2011,21 year old,53.80%,0,0,0,0,0,1,0,1,0,89,261,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2245,841,Kilchoman,2011,,46.00%,0,0,0,0,0,1,0,1,0,89,65,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2246,885,Port Charlotte,2011,,50.00%,0,0,0,0,0,1,0,1,0,89,80,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2247,1061,Wemyss,2011,,,0,0,0,0,0,1,0,1,0,88,96,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2248,1084,Ballantine,2011,,40.00%,1,0,0,0,0,1,0,0,0,88,37,Blended Scotch Whisky,UK,,,225,15.39598118,2.812025316,GBR
2249,1721,Lagavulin,2011,12 year old,57.50%,0,0,0,0,0,1,0,1,0,85,103,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2250,2101,Wemyss,2011,,46.00%,0,0,0,0,0,1,0,1,0,83,119,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2251,3225,St. George,2011,,46.00%,0,0,0,0,0,0,0,1,1,91,104,Single Malt English Whisky,UK,,,225,15.39598118,2.812025316,GBR
2252,4896,Caol Ila,2011,12 year old,64.00%,0,0,0,0,0,0,0,1,0,81,84,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2253,5078,Knockando,2011,25 year old,43.00%,0,0,0,0,0,0,0,1,0,75,220,Single Malt Scotch,UK,,,225,15.39598118,2.812025316,GBR
2254,155,Gordon & MacPhail,1993,11 year old,60.70%,0,0,0,0,0,1,0,1,0,93,80,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2255,1540,Tullibardine,1993,,46.00%,0,0,0,0,0,1,0,1,0,86,65,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2256,1672,Dun Beghan,1993,10 year old,43.00%,0,0,0,0,0,1,0,1,0,85,56,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2257,1728,Signatory,1993,13 year old,53.20%,0,0,0,0,0,1,0,1,0,85,60,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2258,1759,Tullibardine,1993,,46.00%,0,0,0,0,0,1,0,1,0,85,89,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2259,2095,Tullibardine,1993,,40.00%,0,0,0,0,0,1,0,1,0,83,55,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2260,4974,GlenDronach,1993,17 year old,60.50%,0,0,0,0,0,0,0,1,0,80,104,Single Malt Scotch,UK,,,207,13.47582362,2.994052419,GBR
2261,176,Douglas Laing,2013,,54.90%,1,0,0,0,0,1,0,1,0,93,76,Blended Malt Scotch Whisky,UK,,,227,14.82912124,2.387790469,GBR
2262,263,Lagavulin,2013,,51.00%,0,0,0,0,0,1,0,1,0,92,152,Single Malt Scotch,UK,,,227,14.82912124,2.387790469,GBR
2263,357,Caol Ila,2013,,56.50%,0,0,0,0,0,1,0,1,0,91,152,Single Malt Scotch,UK,,,227,14.82912124,2.387790469,GBR
2264,1510,Old Pulteney,2013,30 year old,40.10%,0,0,0,0,0,1,0,1,0,86,384,Single Malt Scotch,UK,,,227,14.82912124,2.387790469,GBR
2265,2108,Kilchoman,2013,,46.00%,0,0,0,0,0,1,0,1,0,83,60,Single Malt Scotch,UK,,,227,14.82912124,2.387790469,GBR
2266,185,The Scotch Malt Whisky Society Pigs in Plaster,1990,14 year old,59.10%,0,0,0,0,0,1,0,1,0,93,140,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2267,210,Ardbeg,1990,,46.00%,0,0,0,0,0,1,0,1,0,92,100,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2268,248,Glenmorangie,1990,,43.00%,0,0,0,0,0,1,0,1,0,92,615,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2269,265,The Exclusive Malts,1990,22 year old,47.10%,0,0,0,0,0,1,0,1,0,92,250,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2270,299,Sheep Dip,1990,,40.00%,1,0,0,0,0,1,0,1,0,92,70,Blended Malt Scotch Whisky,UK,,,204,15.03387889,3.187437687,GBR
2271,395,Hart Brothers,1990,18 year old,46.00%,0,0,0,0,0,1,0,1,0,91,135,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2272,471,Murray McDavid,1990,8 year old,46.00%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2273,529,GlenDronach,1990,20 year old,57.90%,0,0,0,0,0,1,0,1,0,90,125,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2274,535,Glenfarclas,1990,,51.40%,0,0,0,0,0,1,0,1,0,90,379,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2275,685,Signatory,1990,20 year old,56.10%,0,0,0,0,0,1,0,1,0,89,110,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2276,705,Balblair,1990,,46.00%,0,0,0,0,0,1,0,1,0,89,150,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2277,720,Scott's Selection,1990,14 year old,58.10%,0,0,0,0,0,1,0,1,0,89,110,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2278,729,Mackillop,1990,15 year old,43.00%,0,0,0,0,0,1,0,1,0,89,75,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2279,741,The Dalmore,1990,20 year old,57.90%,0,0,0,0,0,1,0,1,0,89,3600,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2280,1002,Adelphi,1990,20 year old,58.60%,0,0,0,0,0,1,0,1,0,88,124,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2281,1037,Old Pulteney,1990,,46.00%,0,0,0,0,0,1,0,1,0,88,200,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2282,1170,Auchentoshan,1990,,50.90%,0,0,0,0,0,1,0,1,0,87,145,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2283,1265,Highland Park,1990,15 year old,53.60%,0,0,0,0,0,1,0,1,0,87,78,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2284,1372,Sovereign,1990,23 year old,59.20%,1,0,0,0,0,1,0,1,0,87,127,Blended Malt Scotch Whisky,UK,,,204,15.03387889,3.187437687,GBR
2285,1444,Duncan Taylor,1990,,53.20%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2286,1497,Provenance,1990,14 year old,46.00%,0,0,0,0,0,1,0,1,0,86,70,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2287,1504,Murray McDavid,1990,16 year old,46.00%,0,0,0,0,0,1,0,1,0,86,125,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2288,1508,Old Pulteney,1990,,57.80%,0,0,0,0,0,1,0,1,0,86,121,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2289,1592,Douglas Laing,1990,26 year old,51.90%,0,0,0,0,0,1,1,0,0,86,80,Single Grain Whisky,UK,,,204,15.03387889,3.187437687,GBR
2290,1615,Douglas Laing,1990,25 year old,60.60%,0,0,0,0,0,1,1,0,0,86,119,Single Grain Whisky,UK,,,204,15.03387889,3.187437687,GBR
2291,1636,Gordon & MacPhail,1990,,56.40%,0,0,0,0,0,1,0,1,0,85,65,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2292,1674,Signatory,1990,14 year old,56.20%,0,0,0,0,0,1,0,1,0,85,50,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2293,1881,Dalwhinnie,1990,,43.00%,0,0,0,0,0,1,0,1,0,84,65,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2294,1892,Gordon & MacPhail,1990,21 year old,43.00%,0,0,0,0,0,1,0,1,0,84,130,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2295,2079,Single Malts of Scotland,1990,,48.10%,0,0,0,0,0,1,0,1,0,83,121,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2296,2081,Signatory,1990,14 year old,46.00%,0,0,0,0,0,1,0,1,0,83,70,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2297,2144,Old Particular,1990,25 year old,51.50%,0,0,0,0,0,1,1,0,0,83,126,Single Grain Whisky,UK,,,204,15.03387889,3.187437687,GBR
2298,2172,Gordon & MacPhail,1990,,56.00%,0,0,0,0,0,1,0,1,0,82,65,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2299,2184,Single Malts of Scotland,1990,,49.40%,0,0,0,0,0,1,0,1,0,82,151,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2300,2198,Connoisseurs Choice,1990,15 year old,46.00%,0,0,0,0,0,1,0,1,0,82,65,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2301,2202,Signatory,1990,15 year old,56.60%,0,0,0,0,0,1,0,1,0,82,100,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2302,2854,Douglas Laing,1990,25 year old,51.50%,0,0,0,0,0,0,1,0,0,77,129,Single Grain Whisky,UK,,,204,15.03387889,3.187437687,GBR
2303,4978,Highland Park,1990,15 year old,52.70%,0,0,0,0,0,0,0,1,0,80,75,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2304,5038,Highland Park,1990,15 year old,56.30%,0,0,0,0,0,0,0,1,0,79,80,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2305,5055,Bowmore,1990,16 year old,53.80%,0,0,0,0,0,0,0,1,0,78,85,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2306,5058,Signatory,1990,14 year old,46.00%,0,0,0,0,0,0,0,1,0,78,43,Single Malt Scotch,UK,,,204,15.03387889,3.187437687,GBR
2307,217,Balvenie,1992,,49.80%,0,0,0,0,0,1,0,1,0,92,1586,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2308,362,The Dalmore,1992,,46.00%,0,0,0,0,0,1,0,1,0,91,175,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2309,596,Talisker,1992,,45.60%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2310,896,Inchmoan,1992,,48.60%,0,0,0,0,0,1,0,1,0,89,350,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2311,921,Old Malt Cask,1992,,50.00%,0,0,0,0,0,1,0,1,0,88,125,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2312,1009,Highland Park,1992,13 year old,57.70%,0,0,0,0,0,1,0,1,0,88,125,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2313,1178,Wild Scotsman,1992,13 year old,,0,0,0,0,0,1,0,1,0,87,70,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2314,1211,Cragganmore,1992,,40.00%,0,0,0,0,0,1,0,1,0,87,65,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2315,1710,The Glenrothes,1992,,43.00%,0,0,0,0,0,1,0,1,0,85,55,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2316,1764,Oban,1992,,43.00%,0,0,0,0,0,1,0,1,0,85,80,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2317,2029,Bowmore,1992,16 year old,53.50%,0,0,0,0,0,1,0,1,0,83,120,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2318,2152,Signatory,1992,12 year old,46.00%,0,0,0,0,0,1,0,1,0,82,55,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2319,2207,Tullibardine,1992,,46.00%,0,0,0,0,0,1,0,1,0,82,50,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2320,4910,Gordon & MacPhail,1992,12 year old,58.10%,0,0,0,0,0,0,0,1,0,81,70,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2321,4970,Signatory,1992,10 year old,46.00%,0,0,0,0,0,0,0,1,0,80,65,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2322,5089,"Distillery Select 'Inchmoan' (distilled at Loch Lomond), Cask #151, 13 year old, 1992 vintage, 45%",1992,33 year old,45.00%,0,0,0,0,0,0,0,1,0,63,60,Single Malt Scotch,UK,,,206,14.31950383,3.213475177,GBR
2323,218,BenRiach,1995,,52.30%,0,0,0,0,0,1,0,1,0,92,95,Single Malt Scotch,UK,,,209,14.87482357,2.881914894,GBR
2324,1244,Glen Garioch,1995,,55.30%,0,0,0,0,0,1,0,1,0,87,86,Single Malt Scotch,UK,,,209,14.87482357,2.881914894,GBR
2325,226,The Dalmore,1981,,42.00%,0,0,0,0,0,1,0,1,0,92,1300,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2326,502,Signatory,1981,24 year old,60.10%,0,0,0,0,0,1,0,1,0,90,225,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2327,1010,Scott's Selection,1981,,50.60%,0,0,0,0,0,1,0,1,0,88,215,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2328,1227,Duncan Taylor,1981,18 year old,46.00%,0,0,0,0,0,1,0,1,0,87,114,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2329,1491,Highland Park,1981,24 year old,45.30%,0,0,0,0,0,1,0,1,0,86,180,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2330,1694,Glenfarclas,1981,27 year old,53.40%,0,0,0,0,0,1,0,1,0,85,200,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2331,2193,Lombard,1981,,50.00%,0,0,0,0,0,1,0,1,0,82,100,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2332,4989,Duncan Taylor,1981,24 year old,58.00%,0,0,0,0,0,0,0,1,0,80,225,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2333,5088,Highland Park,1981,25 year old,55.00%,0,0,0,0,0,0,0,1,0,70,225,Single Malt Scotch,UK,,,195,13.57508244,2.577374302,GBR
2334,243,Duncan Taylor,1987,22 year old,46.00%,0,0,0,0,0,1,0,1,0,92,110,Single Malt Scotch,UK,,,201,13.44773807,2.825314545,GBR
2335,388,Glenrothes,1987,,43.00%,0,0,0,0,0,1,0,1,0,91,100,Single Malt Scotch,UK,,,201,13.44773807,2.825314545,GBR
2336,551,Glenmorangie,1987,18 year old,46.00%,0,0,0,0,0,1,0,1,0,90,450,Single Malt Scotch,UK,,,201,13.44773807,2.825314545,GBR
2337,1663,Whisky Galore,1987,16 year old,46.00%,0,0,0,0,0,1,0,1,0,85,74,Single Malt Scotch,UK,,,201,13.44773807,2.825314545,GBR
2338,253,Glenrothes,1998,,44.10%,0,0,0,0,0,1,0,1,0,92,485,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2339,1006,The Glenrothes,1998,,58.30%,0,0,0,0,0,1,0,1,0,88,110,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2340,1197,Bruichladdich,1998,,46.00%,0,0,0,0,0,1,0,1,0,87,100,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2341,1203,Gordon & MacPhail,1998,10 year old,46.00%,0,0,0,0,0,1,0,1,0,87,70,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2342,1221,Glen Elgin,1998,,61.10%,0,0,0,0,0,1,0,1,0,87,406,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2343,1226,Signatory,1998,11 year old,60.30%,0,0,0,0,0,1,0,1,0,87,110,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2344,1434,Bruichladdich,1998,,46.00%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2345,1637,Arran,1998,,56.60%,0,0,0,0,0,1,0,1,0,85,80,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2346,1676,Gordon & MacPhail,1998,10 year old,46.00%,0,0,0,0,0,1,0,1,0,85,70,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2347,1712,The Glenrothes,1998,,43.00%,0,0,0,0,0,1,0,1,0,85,55,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2348,4914,Lagavulin,1998,,55.10%,0,0,0,0,0,0,0,1,0,81,133,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2349,5032,Gordon & MacPhail,1998,8 year old,46.00%,0,0,0,0,0,0,0,1,0,79,65,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2350,5086,"Distillery Select 'Craiglodge' (distilled at Loch Lomond), 8 year old, 1998 vintage, 45%",1998,8 year old,45.00%,0,0,0,0,0,0,0,1,0,71,60,Single Malt Scotch,UK,,,212,14.7847224,3.320337251,GBR
2351,274,The Macallan,1961,,54.10%,0,0,0,0,0,1,0,1,0,92,1000,Single Malt Scotch,UK,,,,,,GBR
2352,286,Duncan Taylor,1967,36 year old,42.50%,0,0,0,0,0,1,0,1,0,92,160,Single Malt Scotch,UK,,,,,,GBR
2353,293,Gordon & MacPhail,1967,40 year old,49.40%,0,0,0,0,0,1,0,1,0,92,260,Single Malt Scotch,UK,,,,,,GBR
2354,411,Tomatin,1967,40 year old,42.90%,0,0,0,0,0,1,0,1,0,91,1000,Single Malt Scotch,UK,,,,,,GBR
2355,512,Duncan Taylor,1967,36 year old,40.20%,0,0,0,0,0,1,0,1,0,90,160,Single Malt Scotch,UK,,,,,,GBR
2356,1300,Duncan Taylor,1967,37 year old,46.70%,0,0,0,0,0,1,0,1,0,87,240,Single Malt Scotch,UK,,,,,,GBR
2357,366,The Dalmore,1996,,45.00%,0,0,0,0,0,1,0,1,0,91,592,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2358,1064,Wemyss,1996,,46.00%,1,0,0,0,0,1,0,1,0,88,84,Blended Malt Scotch Whisky,UK,,,210,14.00700931,2.757836412,GBR
2359,1162,Arran,1996,,46.00%,0,0,0,0,0,1,0,1,0,87,62,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2360,1202,Gordon & MacPhail,1996,8 year old,58.10%,0,0,0,0,0,1,0,1,0,87,55,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2361,1274,Linkwood,1996,,58.20%,0,0,0,0,0,1,0,1,0,87,325,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2362,1407,Arran,1996,,50.50%,0,0,0,0,0,1,0,1,0,86,80,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2363,1851,Balblair,1996,,46.00%,0,0,0,0,0,1,0,1,0,84,80,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2364,1900,Glengoyne,1996,,43.00%,0,0,0,0,0,1,0,1,0,84,68,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2365,2112,Teaninich,1996,,55.30%,0,0,0,0,0,1,0,1,0,83,325,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2366,2171,Edradour,1996,11 year old,57.50%,0,0,0,0,0,1,0,1,0,82,90,Single Malt Scotch,UK,,,210,14.00700931,2.757836412,GBR
2367,389,The Glenrothes,2004,,43.00%,0,0,0,0,0,1,0,1,0,91,65,Single Malt Scotch,UK,,,218,13.55599765,3.050601251,GBR
2368,1353,Exclusive Malts,2004,10 year old,57.70%,0,0,0,0,0,1,0,1,0,87,110,Single Malt Scotch,UK,,,218,13.55599765,3.050601251,GBR
2369,1393,Trader Joe's,2004,13 year old,40.00%,0,0,0,0,0,1,0,1,0,87,55,Single Malt Scotch,UK,,,218,13.55599765,3.050601251,GBR
2370,1649,Balblair,2004,,46.00%,0,0,0,0,0,1,0,1,0,85,83,Single Malt Scotch,UK,,,218,13.55599765,3.050601251,GBR
2371,2020,Balblair,2004,,46.00%,0,0,0,0,0,1,0,1,0,83,74,Single Malt Scotch,UK,,,218,13.55599765,3.050601251,GBR
2372,2132,The Exclusive Malts,2004,10 year old,57.40%,0,0,0,0,0,1,0,1,0,83,95,Single Malt Scotch,UK,,,218,13.55599765,3.050601251,GBR
2373,409,Mackillop,1966,37 year old,43.00%,0,0,0,0,0,1,0,1,0,91,150,Single Malt Scotch,UK,,,,,,GBR
2374,478,Auchentoshan,1966,36 year old,49.40%,0,0,0,0,0,1,0,1,0,90,120,Single Malt Scotch,UK,,,,,,GBR
2375,1640,Auchentoshan,1966,37 year old,48.10%,0,0,0,0,0,1,0,1,0,85,150,Single Malt Scotch,UK,,,,,,GBR
2376,414,Oban,2000,,58.70%,0,0,0,0,0,1,0,1,0,91,488,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2377,499,Adelphi,2000,12 year old,56.10%,0,0,0,0,0,1,0,1,0,90,92,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2378,703,Balblair,2000,,43.00%,0,0,0,0,0,1,0,1,0,89,55,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2379,863,Exclusive Malts,2000,14 year old,54.30%,0,0,0,0,0,1,0,1,0,89,130,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2380,1361,Gordon & MacPhail,2000,,46.00%,0,0,0,0,0,1,0,1,0,87,76,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2381,1525,Talisker,2000,,45.80%,0,0,0,0,0,1,0,1,0,86,83,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2382,1558,Duncan Taylor,2000,9 year old,46.00%,0,0,0,0,0,1,0,1,0,86,55,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2383,1611,Cadenhead,2000,,54.40%,0,0,0,0,0,1,0,1,0,86,120,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2384,1707,Glenkinchie,2000,,43.00%,0,0,0,0,0,1,0,1,0,85,92,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2385,1979,MacPhail,2000,,43.00%,0,0,0,0,0,1,0,1,0,84,60,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2386,2110,Royal Lochnagar,2000,,40.00%,0,0,0,0,0,1,0,1,0,83,78,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2387,2167,Exclusive Malts,2000,13 year old,53.50%,0,0,0,0,0,1,0,1,0,82,100,Single Malt Scotch,UK,,,214,14.77925653,4.034401973,GBR
2388,420,Kilchoman,2007,,46.00%,0,0,0,0,0,1,0,1,0,91,51,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2389,508,Bruichladdich,2007,6 year old,50.00%,0,0,0,0,0,1,0,1,0,90,72,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2390,1355,The Exclusive Malts,2007,7 year old,54.60%,0,0,0,0,0,1,0,1,0,87,145,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2391,1595,Exclusive Malts,2007,10 year old,58.40%,0,0,0,0,0,1,0,1,0,86,100,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2392,1861,Benromach,2007,,45.00%,0,0,0,0,0,1,0,1,0,84,53,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2393,1941,Tomatin,2007,,46.00%,0,0,0,0,0,1,0,1,0,84,50,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2394,1999,Port Charlotte,2007,,57.80%,0,0,0,0,0,1,0,1,0,84,98,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2395,2038,Bruichladdich,2007,,63.60%,0,0,0,0,0,1,0,1,0,83,117,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
2396,5025,Bruichladdich,2007,5 year old,61.00%,0,0,0,0,0,0,0,1,0,80,200,Single Malt Scotch,UK,,,221,14.86311968,2.590359542,GBR
